time,seconds_elapsed,type,isConnected,isInternetReachable,isWifiEnabled,isConnectionExpensive,ssid,bssid,strength,ipAddress,frequency,cellularGeneration,carrier
1751120212789000000,2.048,cellular,true,true,false,true,,,,,,4g,
1751120214758000000,4.017000244140625,cellular,true,true,false,true,,,,,,4g,
1751120216758000000,6.017000244140625,cellular,true,true,false,true,,,,,,4g,
1751120218758000000,8.017000244140625,cellular,true,true,false,true,,,,,,4g,
1751120220760000000,10.019,cellular,true,true,false,true,,,,,,4g,
1751120222761000000,12.02,cellular,true,true,false,true,,,,,,4g,
1751120224760000000,14.019,cellular,true,true,false,true,,,,,,4g,
1751120226762000000,16.020999755859375,cellular,true,true,false,true,,,,,,4g,
1751120228759000000,18.018,cellular,true,true,false,true,,,,,,4g,
1751120230761000000,20.02,cellular,true,true,false,true,,,,,,4g,
1751120232760000000,22.019,cellular,true,true,false,true,,,,,,4g,
1751120234763000000,24.022,cellular,true,true,false,true,,,,,,4g,
1751120236764000000,26.023,cellular,true,true,false,true,,,,,,4g,
1751120238766000000,28.025000244140625,cellular,true,true,false,true,,,,,,4g,
1751120240765000000,30.024,cellular,true,true,false,true,,,,,,4g,
1751120242764000000,32.023,cellular,true,true,false,true,,,,,,4g,
1751120244766000000,34.02500024414063,cellular,true,true,false,true,,,,,,4g,
1751120246768000000,36.027,cellular,true,true,false,true,,,,,,4g,
1751120248771000000,38.03,cellular,true,true,false,true,,,,,,4g,
1751120250771000000,40.03,cellular,true,true,false,true,,,,,,4g,
1751120252770000000,42.028999755859374,cellular,true,true,false,true,,,,,,4g,
1751120254770000000,44.028999755859374,cellular,true,true,false,true,,,,,,4g,
1751120256772000000,46.031,cellular,true,true,false,true,,,,,,4g,
1751120258773000000,48.032,cellular,true,true,false,true,,,,,,4g,
1751120260772000000,50.031,cellular,true,true,false,true,,,,,,4g,
1751120262777000000,52.036,cellular,true,true,false,true,,,,,,4g,
1751120264775000000,54.034,cellular,true,true,false,true,,,,,,4g,
1751120266776000000,56.035,cellular,true,true,false,true,,,,,,4g,
1751120268778000000,58.03699975585938,cellular,true,true,false,true,,,,,,4g,
1751120270776000000,60.035,cellular,true,true,false,true,,,,,,4g,
1751120272776000000,62.035,cellular,true,true,false,true,,,,,,4g,
1751120274777000000,64.036,cellular,true,true,false,true,,,,,,4g,
1751120276781000000,66.04,cellular,true,true,false,true,,,,,,4g,
1751120278782000000,68.04100024414062,cellular,true,true,false,true,,,,,,4g,
1751120280787000000,70.046,cellular,true,true,false,true,,,,,,4g,
1751120282786000000,72.04499975585938,cellular,true,true,false,true,,,,,,4g,
1751120284784000000,74.043,cellular,true,true,false,true,,,,,,4g,
1751120286784000000,76.043,cellular,true,true,false,true,,,,,,4g,
1751120288786000000,78.04499975585938,cellular,true,true,false,true,,,,,,4g,
1751120290786000000,80.04499975585938,cellular,true,true,false,true,,,,,,4g,
1751120292787000000,82.046,cellular,true,true,false,true,,,,,,4g,
1751120294787000000,84.046,cellular,true,true,false,true,,,,,,4g,
1751120296788000000,86.047,cellular,true,true,false,true,,,,,,4g,
1751120298791000000,88.05,cellular,true,true,false,true,,,,,,4g,
1751120300788000000,90.047,cellular,true,true,false,true,,,,,,4g,
1751120302791000000,92.05,cellular,true,true,false,true,,,,,,4g,
1751120304789000000,94.048,cellular,true,true,false,true,,,,,,4g,
1751120306791000000,96.05,cellular,true,true,false,true,,,,,,4g,
1751120308793000000,98.052,cellular,true,true,false,true,,,,,,4g,
1751120310795000000,100.054,cellular,true,true,false,true,,,,,,4g,
1751120312791000000,102.05,cellular,true,true,false,true,,,,,,4g,
1751120314801000000,104.06,cellular,true,true,false,true,,,,,,4g,
1751120316806000000,106.06500024414062,cellular,true,true,false,true,,,,,,4g,
1751120318803000000,108.062,cellular,true,true,false,true,,,,,,4g,
1751120320804000000,110.063,cellular,true,true,false,true,,,,,,4g,
1751120322802000000,112.06099975585937,cellular,true,true,false,true,,,,,,4g,
1751120324807000000,114.066,cellular,true,true,false,true,,,,,,4g,
1751120326804000000,116.063,cellular,true,true,false,true,,,,,,4g,
1751120328803000000,118.062,cellular,true,true,false,true,,,,,,4g,
1751120330808000000,120.067,cellular,true,true,false,true,,,,,,4g,
1751120332807000000,122.066,cellular,true,true,false,true,,,,,,4g,
1751120334808000000,124.067,cellular,true,true,false,true,,,,,,4g,
1751120336811000000,126.07,cellular,true,true,false,true,,,,,,4g,
1751120338808000000,128.067,cellular,true,true,false,true,,,,,,4g,
1751120340838000000,130.09700024414062,cellular,true,true,false,true,,,,,,4g,
1751120342810000000,132.06899975585938,cellular,true,true,false,true,,,,,,4g,
1751120344819000000,134.078,cellular,true,true,false,true,,,,,,4g,
